2713,3
4734,5
5598,5
9545,5
1471,3
4533,2
7723,4
2433,1
9182,4
2238,2
3929,5
2645,3
4659,3
163,3
5040,4
6876,2
2772,3
9654,5
5893,5
332,5
3962,4
9449,4
152,4
3560,2
2571,4
3407,5
2075,5
544,5
9363,2
5625,4
9937,4
946,5
1488,4
2404,5
8499,4
5192,4
3058,4
4823,4
4077,5
5199,4
5871,4
3767,5
5398,5
9585,4
6098,5
9155,4
6335,4
6649,1
5080,5
4464,1
1760,4
6215,3
4089,5
178,5
4512,4
9495,4
242,4
9874,4
9241,3
2473,1
1225,5
1211,5
4552,3
4423,4
198,4
3333,4
2457,5
1145,2
7746,4
2405,4
6520,5
3567,4
4666,5
3059,5
1261,4
6314,3
102,5
4204,4
2342,4
3382,4
9018,4
2487,1
8042,4
7043,4
4197,5
4782,2
4563,4
2344,5
956,4
7009,4
5823,5
9653,4
436,4
9826,4
3839,5
4513,2
8337,4
8180,4
5973,3
427,3
5290,5
6767,4
2911,2
5056,5
9225,4
7325,4
876,4
1122,4
2764,3
7806,3
6069,5
3898,4
1772,5
1988,5
3191,2
6925,4
9443,3
9992,5
5923,5
2887,4
330,4
3010,5
9282,4
1610,3
9604,5
910,1
4790,5
495,4
399,4
2132,3
7380,3
6802,4
4261,4
498,4
3520,4
8130,3
7184,1
6765,5
5548,5
3000,4
6005,4
6636,5
8012,4
1814,5
3285,4
9242,5
693,5
9448,4
6959,5
1955,4
7651,3
9332,5
4067,4
7204,2
4722,5
5017,4
6653,4
6676,4
2792,4
6877,5
8611,3
7745,4
9640,4
9465,5
9856,5
1187,2
3757,1
681,4
4750,5
3687,1
4358,4
5530,4
3533,5
9374,4
9299,5
5048,4
9701,5
9291,4
8392,5
5138,4
7068,4
4380,5
5892,5
2888,4
1683,5
3006,5
7537,5
4167,4
5894,5
4300,4
6796,5
4504,5
4917,2
9334,4
6147,1
9839,5
2236,5
5286,5
7124,4
4610,5
4228,4
8086,4
6769,5
8419,3
4699,4
3959,4
8232,3
4320,4
4459,5
6833,5
487,5
6017,5
3727,4
2315,3
2566,4
6820,2
7493,5
8817,5
8758,4
7830,4
8153,4
313,4
5826,3
6225,4
6158,4
3361,5
9549,4
2602,5
8132,4
2507,4
9206,3
8120,5
8558,3
3136,4
8760,5
1726,4
6496,4
5091,5
554,5
3747,3
1354,5
7991,2
1702,5
494,4
534,5
8184,1
4408,3
7834,2
7740,2
7604,4
5256,5
8724,5
7559,5
6130,3
2020,4
2938,3
9124,5
4044,5
7635,5
9198,5
5621,5
5259,4
7439,4
2081,5
5274,5
1965,4
5685,4
3080,5
4264,5
6453,4
7721,2
7188,5
2892,5
7843,4
6477,1
4869,4
9517,5
4568,1
6322,4
1948,5
783,4
9217,4
6115,5
3381,5
3152,4
3088,4
4781,5
5622,5
6003,5
1526,5
7084,2
4967,4
6267,4
6532,5
100,5
751,5
7731,4
3874,4
6749,3
3506,5
8982,5
724,4
4082,5
6320,4
4340,4
3304,5
9422,1
9039,5
5144,5
4094,4
160,5
5387,2
7772,4
1273,5
9568,4
9023,4
5198,1
6939,1
2196,5
4343,4
2937,3
2832,4
8781,2
8504,4
6224,5
1829,1
1996,4
1668,2
8809,5
6014,5
4453,5
8259,4
5600,3
5389,4
5152,4
8588,3
8934,4
6368,5
7570,4
3291,4
454,4
896,4
2514,5
1462,4
915,4
8599,3
4207,4
1906,4
4539,5
4603,2
6184,5
2855,4
6975,4
5915,5
6677,3
6696,4
5391,5
9114,4
1763,4
1835,4
1781,3
3332,4
5658,1
3883,4
5797,5
845,1
98,5
1916,3
5668,4
4019,5
1214,4
3272,4
5753,5
4446,5
5296,3
7736,3
5102,5
2381,5
6008,5
1503,5
1176,2
9745,5
3795,5
5480,4
2924,5
9370,5
8218,4
1733,2
3591,4
6752,2
9240,4
3967,4
3726,4
3236,3
8808,4
7520,4
151,4
5222,4
8819,5
2164,4
9252,5
5136,4
6661,4
7394,4
3380,3
1480,5
8886,4
9065,3
3815,4
3677,4
922,4
9058,5
918,5
4633,4
564,3
5556,4
7024,5
1174,5
8792,5
619,4
3532,4
4961,4
8864,5
8179,5
3359,4
7802,5
2705,5
2385,4
3788,5
3483,1
3760,5
3972,4
8821,1
6327,5
567,4
7312,4
136,4
513,4
3294,1
5510,4
9960,4
187,1
2743,4
7014,5
8888,1
9146,5
9035,5
1647,4
8160,5
9051,5
1953,4
7441,4
2817,4
8284,2
8948,4
7102,5
1807,3
4849,5
5887,5
3968,4
9698,4
1791,4
6214,1
9214,4
3857,5
6702,4
5394,5
5866,4
4769,4
467,4
5546,5
459,4
7288,4
1108,5
2521,4
9416,2
559,4
5818,5
1589,5
7069,5
9424,3
9509,5
2540,4
2826,2
6021,4
2181,4
7708,4
6110,4
144,4
2240,5
8810,1
4371,5
719,2
6057,4
771,2
3899,5
943,5
7153,5
506,3
8115,3
8261,5
6114,4
7420,4
9200,5
7718,5
7347,2
7911,5
5335,4
1842,5
279,4
577,5
7754,5
6020,4
3559,4
7031,4
8701,4
3674,4
3065,1
7669,5
3009,3
5509,2
2116,2
3242,5
8370,4
2210,5
8883,4
9916,5
1869,4
5876,4
4623,4
9922,1
5846,5
1040,4
5147,5
2379,5
4360,4
9074,5
3437,3
9822,5
3030,4
7805,4
9016,5
3531,1
1528,2
9361,1
2296,4
8102,2
8593,5
698,4
6332,4
706,4
7150,4
3125,4
1204,4
6082,4
8884,4
